hsg_owner	hsg_adm	hsg_sigil	hsg_kurzbenennung	hsg_bibliothek	hsg_geloescht	hsg_id
A3093	HBZ60	82/405	AC: Bergwerksmasch.	Institut für Bergwerks- und Hüttenmaschinenkunde der RWTH Aachen	NULL	3268
A3094	HBZ60	82/406	AC: Markscheidewesen	Institut für Markscheidewesen, Bergschadenkunde und Geophysik im Bergbau der RWTH Aachen	NULL	3269
A3095	HBZ60	82/407	AC: Geologie	Geologisches Institut der RWTH Aachen	NULL	3270
A3096	HBZ60	82/408	AC: Ingenieurgeologie	Lehrstuhl für Ingenieurgeologie und Hydrogeologie der RWTH Aachen	NULL	3271
A3097	HBZ60	82/409	AC: Mineralogie	Institut für Mineralogie und Lagerstättenlehre der RWTH Aachen	NULL	3272
A3098	HBZ60	82/410	AC: Kristallographie	Institut für Kristallographie der RWTH Aachen	NULL	3273
A3099	HBZ60	82/411	AC: Eisenhüttenkunde	Institut für Eisenhüttenkunde der RWTH Aachen	NULL	3274
A3100	HBZ60	82/412	AC: Gesteinshüttenkunde	Institut für Gesteinshüttenkunde der RWTH Aachen	NULL	3275
A3101	HBZ60	82/413	AC: Metall. Prozesst.	Lehrstuhl für Metallurgische Prozesstechnik und Metallrecycling, Bibliothek	NULL	3276
A3102	HBZ60	82/414	AC: Giesserei	Gießerei-Institut der RWTH Aachen	NULL	3277
A3103	HBZ60	82/415	AC: Bildsame Formgebung	Institut für Bildsame Formgebung der RWTH Aachen	NULL	3278
A3104	HBZ60	82/416	AC: Industrieofenbau	Institut für Industrieofenbau und Wärmetechnik im Hüttenwesen der RWTH Aachen	NULL	3279
A3105	HBZ60	82/417	AC:Metallkunde	Institut für Metallkunde und Metallphysik der RWTH Aachen	NULL	3280
A3106	HBZ60	82/418	AC: Werkstoffchemie	Lehrstuhl für Werkstoffchemie, Bibliothek	NULL	3281
A3107	HBZ60	82/419	AC: Geologie	Lehrstuhl für Geologie, Geochemie und Lagerstätten des Erdöls und der Kohle der RWTH Aachen	NULL	3282
A3108	HBZ60	82/420	AC: Angew. Geophysik	Lehr- und Forschungsgebiet Angewandte Geophysik der RWTH Aachen	NULL	3283
A3109	HBZ60	82/421	AC: Prozessleittechnik	Lehrstuhl für Prozeßleittechnik der RWTH Aachen	NULL	3284
A3111	HBZ60	82/423	AC: Berg-u. Umweltrecht	Lehr- und Forschungsgebiet Berg- und Umweltrecht	NULL	3286
A3112	HBZ60	82/501	AC: Bildverarbeitung	Lehrstuhl für Bildverarbeitung der RWTH Aachen	NULL	3287
A3113	HBZ60	82/502	AC: Elektrotechnik	Lehrstuhl für Allgemeine Elektrotechnik und Datenverarbeitungssysteme der RWTH Aachen	NULL	3288
A3114	HBZ60	82/503	AC: Theor.Elektrotechn.	Institut für theoretische Elektrotechnik, Erasmus-Erpel-Bibliothek, der RWTH Aachen	NULL	3289
A3116	HBZ60	82/505	AC: Elektr. Maschinen	Institut für elektrische Maschinen der RWTH Aachen	NULL	3291
A3117	HBZ60	82/506	AC: Elektr. Anlagen	Institut für elektrische Anlagen und Energiewirtschaft der RWTH Aachen	NULL	3292
A3118	HBZ60	82/507	AC: Stromrichtertechnik	Institut für Stromrichtertechnik und elektrische Antriebe der RWTH Aachen	NULL	3293
A3119	HBZ60	82/508	AC: Nachrichtentechnik	Institut für Nachrichtentechnik der RWTH Aachen	NULL	3294
A3120	HBZ60	82/509	AC: Nachrichtengeräte	Institut für Nachrichtengeräte und Datenverarbeitung der RWTH Aachen	NULL	3295
A3121	HBZ60	82/510	AC: Techn. Akustik	Institut für Technische Akustik der RWTH Aachen	NULL	3296
A3122	HBZ60	82/511	AC: Hochfrequenztech	Institut für Hochfrequenztechnik der RWTH Aachen	NULL	3297
A3123	HBZ60	82/514	AC: Hochspannungstech.	Institut für Hochspannungstechnik der RWTH Aachen	NULL	3298
A3127	HBZ60	82/520	AC: Techn. Informatik	Lehrstuhl für Technische Informatik der RWTH Aachen	NULL	3302
A3128	HBZ60	82/601	AC: Philosophie	Philosophisches Institut der RWTH Aachen	NULL	3303
A3129	HBZ60	82/602	AC: Psychologie	Institut für Psychologie, Bibliothek	NULL	3304
A3130	HBZ60	82/603	AC: Erziehungswiss.	Institut für Erziehungswissenschaft der RWTH Aachen	NULL	3305
A3131	HBZ60	82/604	AC: Historisches Inst.	Historisches Institut der RWTH Aachen	NULL	3306
A3132	HBZ60	82/608	AC: Geographie	Geographisches Institut der RWTH Aachen	NULL	3307
A3133	HBZ60	82/609	AC: Germanistik	Germanistisches Institut der RWTH Aachen	NULL	3308
A3134	HBZ60	82/611	AC: Anglistik	Institut für Anglistik der RWTH Aachen	NULL	3309
A3135	HBZ60	82/612	AC: Soziologie	Institut für Soziologie der RWTH Aachen	NULL	3310
A3136	HBZ60	82/613	AC: Polit. Wissensch.	Institut für politische Wissenschaft der RWTH Aachen	NULL	3311
A3137	HBZ60	82/615	AC: Wirtschaftswiss.	Fakultätsbibliothek der Fakultät für Wirtschaftswissenschaften der RWTH Aachen	NULL	3312
A3139	HBZ60	82/618	AC: Theologie	Theologie-Bibliothek	NULL	3314
A3141	HBZ60	82/622	AC: Roman. Philologie	Institut für romanische Philologie der RWTH Aachen	NULL	3316
A3143	HBZ60	82/625	AC: Wirtsch.-/Soz.gesch	Lehr- und Forschungsgebiet Wirtschafts- und Sozialgeschichte der RWTH Aachen	NULL	3318
A3146	HBZ60	82/632	AC: Wirtschaftsdidaktik	Lehrstuhl für Wirtschaftsdidaktik der RWTH Aachen	NULL	3321
A3152	HBZ60	82/333	AC: Laser-Messverfahren	Institut für Laser-Messverfahren in der Thermofluiddynamik der RWTH Aachen	NULL	3327
A3154	HBZ60	82/637	AC: Sprachenzentrum	Sprachenzentrum der Philosophischen Fakultät der RWTH Aachen	NULL	3329
A3155	HBZ60	82/006	AC: AStA	Allgemeiner Studierendenausschuss (AStA) der RWTH Aachen	NULL	3330
A3158	HBZ60	82/521	AC: Signalverarb.	Integrierte Systeme der Signalverarbeitung, Bibliothek	NULL	3333
A3159	HBZ60	82/522	AC: Med. Informationst.	Lehrstuhl für Medizinische Informationstechnik der RWTH Aachen	NULL	3334
A3160	HBZ60	82/230	AC: Abfallwirtschaft	Lehr- und Forschungsgebiet Abfallwirtschaft der RWTH Aachen	NULL	3335
A3161	HBZ60	82/334	AC: Mikrosysteme	Lehr- und Forschungsgebiet Konstruktion und Entwicklung von Mikrosystemen der RWTH Aachen	NULL	3336
A3162	HBZ60	82/007	AC: Sportzentrum	Hochschulsportzentrum der RWTH Aachen	NULL	3337
A3163	HBZ60	82/008	AC: Gleichstellungsst.	Die Gleichstellungsbeauftragte der RWTH Aachen	NULL	3338
A3164	HBZ60	82/009	AC: ACCESS	ACCESS e.V. - Materials + Processes, Bibliothek der RWTH Aachen	NULL	3339
A3166	HBZ60	82/010	AC: Filmstudio	Filmstudio an der RWTH Aachen e.V.	NULL	3341
A3167	HBZ60	82/011	AC: FIR	FIR - Forschungsinstitut für Rationalisierung e.V. der RWTH Aachen	NULL	3342
A3168	HBZ60	82/335	AC: CATS	Lehrstuhl für Computergestützte Analyse Technischer Systeme der RWTH Aachen	NULL	3343
A3169	HBZ60	82/336	AC: Medizintechnik	Lehrstuhl für Medizintechnik der BTH Aachen	NULL	3344
A3171	HBZ60	82/206	AC: Stadtbaugeschichte	Lehr- und Forschungsgebiet Stadtbaugeschichte der RWTH Aachen	NULL	3346
A3173	HBZ60	82/232	AC: BTH GDI	Lehr- und Forschungsgebiet Gender und Diversity in den Ingenieurwissenschaften	NULL	3348
A3174	HBZ60	82/337	AC: Leichtbau	Lehrstuhl und Institut für Leichtbau der RWTH Aachen	NULL	3349
A3175	HBZ60	82/115	AC: Didaktik Bio. Chem.	Lehr- und Forschungsgebiet Didaktik der Biologie und Chemie, Bibliothek	NULL	3350
A3176	HBZ60	82/523	AC: Höchstfrequenzelekt	Lehrstuhl für Höchstfrequenzelektronik der RWTH Aachen	NULL	3351
A3177	HBZ50	82/233	AC: Fachdidak Bautech.	Lehr- und Forschungsgebiet Fachdidaktik Bautechnik der RWTH Aachen	NULL	3352
A3178	HBZ60	82/638	AC: SignGes	Kompetenzzentrum für Gebärdensprache und Gestik	NULL	3353
A5001	HBZ60	A 96	AC: FHB Aachen	Fachhochschule Aachen	NULL	3354
B0001	HBZ60	294	BO: UB	Ruhr-Universität Bochum	NULL	3355
B1001	HBZ60	294/18	BO: FakB Wirtsch.wiss.	Fakultät für Wirtschaftswissenschaft der Ruhr-Universität Bochum	NULL	3356
B2001	HBZ60	294/11	BO: Historische Bibl.	Fakultät für Geschichtswissenschaft der Ruhr-Universität Bochum, Historische Bibliothek (frü	her: Bm11)	NULL	3357
B3001	HBZ60	294/39	BO: FakB Rechtswiss.	Fakultät für Rechtswissenschaft der Ruhr-Universität Bochum, Bibliothek	NULL	3358
B4001	HBZ60	294/10	BO: Geologie	Institut für Geologie, Mineralogie und Geophysik	NULL	3359
B4002	HBZ60	294/13	BO: FakB Mathematik	Fakultät für Mathematik der Ruhr-Universität Bochum	NULL	3360
B4003	HBZ60	294/14	BO: FakB Medizin	Medizinische Fakultät der Ruhr-Universität Bochum	NULL	3361
B4004	HBZ60	294/15	BO: FakB Ostasienwiss.	Fakultät für Ostasienwissenschaften der Ruhr-Universität Bochum	NULL	3362
B4005	HBZ60	294/16	BO: FakB Physik/Astron.	Fakultät für Physik und Astronomie der Ruhr-Universität Bochum	NULL	3363
B4006	HBZ60	294/17	BO: FakB Sozialwiss.	Fakultät für Sozialwissenschaft der Ruhr-Universität Bochum	NULL	3364
B4007	HBZ60	294/19	BO: Archäologie	Archäologisches Institut der Ruhr-Universität Bochum	NULL	3365
B4008	HBZ60	294/20	BO: Engl. Seminar	Fakultät für Philologie der Universität, Bibliothek, Englisches Seminar	NULL	3366
B4009	HBZ60	294/21	BO: Ev. Theologie	Evangelisch-Theologische Fakultät der Ruhr-Universität Bochum, Bibliothek	NULL	3367
B4010	HBZ60	294/22	BO: IB Verbundbibl.	IB Verbundbibliothek der Ruhr-Universität Bochum	NULL	3368
B4011	HBZ60	294/23	BO: Germanistik	Fakultät für Philologie der Universität, Bibliothek, Germanistisches Institut	NULL	3369
B4012	HBZ60	294/24	BO: Hegel-Archiv	Hegel-Archiv der Ruhr-Universität Bochum	NULL	3370
B4013	HBZ60	294/25	BO: Entwicklungsforsch.	Institut für Entwicklungsforschung und Entwicklungspolitik der Ruhr-Universität Bochum	NULL	3371
B4014	HBZ60	294/26	BO: FakB Sportwiss.	Fakultät für Sportwissenschaft der Ruhr-Universität Bochum	NULL	3372
B4015	HBZ60	294/27	BO: Pädagogik	Institut für Pädagogik der Ruhr-Universität Bochum	NULL	3373
B4016	HBZ60	294/28	BO: Philosophie	Institut für Philosophie der Ruhr-Universität Bochum	NULL	3374
B4017	HBZ60	294/29	BO: Sozialrecht	Institut für Sozialrecht der Ruhr-Universität Bochum	NULL	3375
B4018	HBZ60	294/30	BO: Kunstgeschichte	Kunstgeschichtliches Institut der Ruhr-Universität Bochum	NULL	3376
B4019	HBZ60	294/31	BO: Musikwissenschaft	Musikwissenschaftliches Institut der Ruhr-Universität Bochum	NULL	3377
B4020	HBZ60	294/32	BO: FakB Psychologie	Fakultät für Psychologie der Ruhr-Universität Bochum, Bibliothek	NULL	3378
B4021	HBZ60	294/33	BO: Roman. Seminar	Fakultät für Philologie der Universität, Bibliothek, Romanisches Seminar	NULL	3379
B4022	HBZ60	294/34	BO: Klass. Philologie	Fakultät für Philologie der Universität, Bibliothek, Seminar für klassische Philologie	NULL	3380
B4023	HBZ60	294/35	BO: Orientalistik	Fakultät für Philologie der Universität, Bibliothek, Seminar für Orientalistik	NULL	3381
B4024	HBZ60	294/36	BO: Slavistik	Fakultät für Philologie der Universität, Bibliothek, Seminar für Slavistik	NULL	3382
B4025	HBZ60	294/37	BO: Sprachwissenschaft	Fakultät für Philologie der Universität, Bibliothek, Sprachwissenschaftliches Institut	NULL	3383
B4026	HBZ60	294/38	BO: FakB Kath. Theologie	Katholisch-Theologische Fakultät der Ruhr-Universität Bochum, Bibliothek	NULL	3384
B4028	HBZ60	294/42	BO: Sprachlehrforschung	Fakultät für Philologie der Universität, Bibliothek, Seminar für Sprachlehrforschung	NULL	3386
B4029	HBZ60	294/43	BO: Astronomie	Astronomisches Institut der Ruhr-Universität Bochum	NULL	3387
B4031	HBZ60	294/45	BO: Werkstoffe	Institut für Werkstoffe der Ruhr-Universität Bochum	NULL	3389
B4032	HBZ60	294/46	BO: Thermo-/Fluiddyn.	Institut für Thermo- und Fluiddynamik der Ruhr-Universität Bochum	NULL	3390
B4033	HBZ60	294/47	BO: Gesch. d. Medizin	Institut für Geschichte der Medizin der Ruhr-Universität Bochum	NULL	3391
B4034	HBZ60	294/48	BO: Berg-/Energierecht	Institut für Berg- und Energierecht der Ruhr-Universität Bochum	NULL	3392
B4035	HBZ60	294/49	BO: Konstruktionstechn.	Institut für Konstruktionstechnik der Ruhr-Universität Bochum	NULL	3393
B4036	HBZ60	294/50	BO: Automatis.technik	Institut für Automatisierungstechnik der Ruhr-Universität Bochum	NULL	3394
B4037	HBZ60	294/51	BO: FakB Bauingenieurws	Fakultät für Bauingenieurwesen der Ruhr-Universität Bochum	NULL	3395
B4038	HBZ60	294/52	BO: Mechanik	Institut für Mechanik der Ruhr-Universität Bochum	NULL	3396
B4039	HBZ60	294/53	BO: Energietechnik	Institut für Energietechnik der Ruhr-Universität Bochum	NULL	3397
B4041	HBZ60	294/55	BO: Medienwissenschaft	Fakultät für Philologie der Universität, Bibliothek, Institut für Medienwissenschaft	NULL	3399
B4042	HBZ60	294/56	BO: Deutschlandforschg	Institut für Deutschlandforschung der Ruhr-Universität Bochum	NULL	3400
B4043	HBZ60	294/57	BO: Friedenssich.recht	Institut für Friedenssicherungsrecht und Humanitäres Völkerrecht der Ruhr-Universität Bochum	NULL	3401
B4044	HBZ60	294/58	BO: Lotman-Institut	Fakultät für Philologie der Universität, Bibliothek, Lotman-Institut für Russische und Sowjetische Kultur	NULL	3402
B4045	HBZ60	294/59	BO: Neuroinformatik	Institut für Neuroinformatik	NULL	3403
B4046	HBZ60	294/60	BO: Arbeitswissenschaft	Institut für Arbeitswissenschaft	NULL	3404
B4047	HBZ60	294/61	BO: Allg./Vergl.Liter.w	Fakultät für Philologie der Universität, Bibliothek, Allgemeine und vergleichende Literaturwissenschaft	NULL	3405
B4048	HBZ60	294/62	BO: Knappschafts-Krkhs	Knappschafts-Krankenhaus Bochum-Langendreer-Universitätsklinik	NULL	3406
B4049	HBZ60	294/63	BO: Klin. Bergmannsheil	Berufsgenossenschaftliche Kliniken Bergmannsheil Bochum, Universitätsklinik, Bibliothek	NULL	3407
B4050	HBZ60	294/64	BO: Botanischer Garten	Botanischer Garten der Ruhr-Universität Bochum	NULL	3408
B4051	HBZ60	294/7	BO: Biologie Biotech.	Fakultät für Biologie und Biotechnologie der Ruhr-Universität Bochum	NULL	3409
B4052	HBZ60	294/8	BO: FakB Chemie	Fakultät für Chemie der Ruhr-Universität Bochum	NULL	3410
B4053	HBZ60	294/9	BO: FakB Elektrotechnik	Fakultät für Elektrotechnik und Informationstechnik der Ruhr-Universität Bochum	NULL	3411
B4054	HBZ60	294/70	BO: IPA	IPA, Institut für Prävention und Arbeitsmedizin der Deutschen Gesetzlichen Unfallversicherung, Institut der Ruhr-Universität Bochum	NULL	3412
B4055	HBZ60	294/66	BO: Theaterwissenschaft	Fakultät für Philologie der Universität, Bibliothek, Institut für Theaterwissenschaft	NULL	3413
B4056	HBZ60	294/67	BO: Recht	Lehrstuhl für Öffentliches Recht, Rechtssoziologie und Rechtsphilosophie der Ruhr-Universität Bochum	NULL	3414
B4057	HBZ60	294/68	BO: Marienhospit. Herne	Marienhospital Herne, Klinikum der Ruhr-Universität Bochum, Service-Center für Lehre und Forschung	NULL	3415
B4058	HBZ60	294/69	BO: Landesspracheninst.	Landesspracheninstitut in der Ruhr-Universität Bochum	NULL	3416
B4059	HBZ60	294/71	BO: ICAMS	ICAMS, Interdisciplinary Centre for Advanced Materials Simulation, Institut an der Ruhr-Universität Bochum	NULL	3417
B5001	HBZ60	Bm 40	BO: HSB Bochum	Hochschule Bochum, Hochschulbibliothek	NULL	3418
C0001	HBZ60	361	BI: UB Bielefeld	Universitätsbibliothek Bielefeld	NULL	3419
C5001	HBZ60	Bi 10	BI: FHB Bielefeld	Fachhochschule Bielefeld	NULL	3422
EB001	HBZ60	ZDB-23-DGG	de Gruyter E-Books	de Gruyter E-Books	NULL	3423
ESA01	EDK50	2750	K: Edith-Stein-Archiv	Edith-Stein-Archiv Köln	NULL	3424
F5001	HBZ60	1383	Kle: HSB Rhein-Waal	Hochschulbibliothek Rhein-Waal, Kleve	NULL	3425
F5002	HBZ60	1383a	WES: Kamp-Lintfort	Hochschule Rhein-Waal Zweigstelle Kamp-Lintfort	NULL	3426
F5010	HBZ60	1393	MH: HSB Ruhr West	Bibliothek der Hochschule Ruhr West	NULL	3427
F5011	HBZ60	1393/BOT	BOT: HS Ruhr West, Bottrop	Hochschule Ruhr West, Zweigbibliothek Bottrop	NULL	3428
G5001	HBZ60	1010	GE: B WHS Gelsenkirchen	Bibliothek der Westfälischen Hochschule Gelsenkirchen Bocholt Recklinghausen	NULL	3429
H7001	HBZ60	368	Hattingen: StBü	Stadtbücherei Hattingen	NULL	3430
J5001	HBZ60	1044	St.Aug: - HuKB BnRhSie	Fachhochschule	Bonn-Rhein-Sieg in St. Augustin (Hochschul- und Kreisbibliothek) (umfasst auch die Bestände der früheren Kreisbibliothek Siegburg = 744)	NULL	3431
J5005	HBZ60	Sie 5	SU: WB ARSK Siegburg	Wissenschaftliche Bibliothek des Kreisarchivs Rhein-Sieg-Kreis, Siegburg	NULL	3432
K0001	HBZ60	38	K: USB	Universitäts- und Stadtbibliothek Köln	NULL	3433
K1002	HBZ60	38/005	K: Universitätsarchiv	Universitätsarchiv Köln, Bibliothek	NULL	3435
K1003	HBZ60	38/006	K: RRZK	Bibliothek für Informatik und Wirtschaftsinformatik und Bibliothek des Regionalen Rechenzentrums (RRZK)	NULL	3436
K1004	HBZ60	38/007	K: GeStiK	Bibliothek GeStiK - Gender Studies in Köln	NULL	3437
K1006	HBZ60	38/102	K: Wirtschaftsarchiv	Wirtschaftsarchiv der Wirtschafts- und Sozialwissenschaftlichen Fakultät der Universität Köln (= Kn112)	NULL	3439
K1010	HBZ60	38/106	K: BWL-Bibliothek	Betriebswirtschaftliche Bibliothek der Universität zu Köln	NULL	3443
K1022	HBZ60	38/119	K: Energiewirtschaft	Energiewirtschaftliches Institut der Universität Köln (Gemeinsame Bibliothek mit dem Seminar für	Sozialpolitik: 38/128)	NULL	3455
K1025	HBZ60	38/123	K: Versicherungswiss.	FBV Fachbibliothek Versicherungswissenschaft am Seminar für Allgemeine Betriebswirtschaftslehre, Risikomanagement und Versicherungslehre ; Institut für Versicherungswissenschaft, Abt. Versicherungswirtschaft, Abt. Versicherungsmathematik	NULL	3458
K1027	HBZ60	38/125	K: Pol.Wiss. u. Europ.Fr.	Forschungsinstitut für Politische Wissenschaft und Europäische Fragen, Seminar für Politische Wissenschaft, Gemeinsame Bibliothek	NULL	3460
K1032	HBZ60	38/132	K: Sem. Soziologie	Seminar für Soziologie der Universität Köln (= Kn100)	NULL	3465
K1034	HBZ60	38/134	K: Berufs-,Wirt-uSoz.pä	Institut für Berufs-, Wirtschafts- und Sozialpädagogik der Universität Köln	NULL	3467
K1040	HBZ60	587	K: GESIS WGL	GESIS Bibliothek Köln	NULL	3473
K1049	HBZ60	38/201	K: Fachbibl. Rechtswiss.	Fachbibliothek Rechtswissenschaft, Rechtswissenschaftliches Seminar der Universität Köln	NULL	3482
K1051	HBZ60	38/203	K: FI Sozialrecht	Forschungsinstitut für Deutsches und Europäisches Sozialrecht der Universität Köln	NULL	3484
K1052	HBZ60	38/204	K: Arbeits- u.Wirtsch.R	Institut für Arbeits- und Wirtschaftsrecht der Universität Köln	NULL	3485
K1053	HBZ60	38/205	K: Straf/Strafprozessr.	Institut für Strafrecht und Strafprozessrecht der Universität Köln	NULL	3486
K1056	HBZ60	38/208	K: GB Internat. Recht	Gemeinschaftsbibliothek Internationales Recht	NULL	3489
K1057	HBZ60	38/209	K: Kirchenrecht	Institut für Kirchenrecht und rheinische Kirchenrechtsgeschichte der Universität Köln	NULL	3490
K1058	HBZ60	38/210	K: Steuerrecht	Institut für Steuerrecht der Universität Köln (= Kn105)	NULL	3491
K1059	HBZ60	38/211	K: Staatsphilosophie	Seminar für Staatsphilosophie und Rechtspolitik der Universität Köln, Bibliothek (= Kn102)	NULL	3492
K1060	HBZ60	38/212	K: Luft-/Weltraumrecht	Institut für Luft- und Weltraumrecht, Lehrstuhl für Völkerrecht, Europarecht, Europäisches und Internationales Wirtschaftsrecht, Gemeinsame Bibliothek	NULL	3493
K1061	HBZ60	38/213	K: Öff.Recht/Verw.lehre	Institut für Öffentliches Recht und Verwaltungslehre der Universität Köln, Bibliothek (= Kn142)	NULL	3494
K1062	HBZ60	38/214	K: Römisches Recht	Institut für Römisches Recht der Universität Köln	NULL	3495
K1064	HBZ60	38/216	K: Neuere PrivatRgesch.	Institut für Neuere Privatrechtsgeschichte, Deutsche und Rheinische Rechtsgeschichte der Universität Köln	NULL	3497
K1065	HBZ60	38/217	K: Bankrecht	Lehrstuhl für Bürgerliches Recht, Deutsches und Internationales Handels-, Wirtschafts- und Bankrecht, Internationales Privatrecht und Rechtsvergleichung, Institut für Bankwirtschaft und Bankrecht, Abt. Bankrecht, Center for Transnational Law (CENTRAL), Gemeinsame Bibliothek	NULL	3498
K1066	HBZ60	38/218	K: Versicherungsrecht	Institut für Versicherungsrecht, Institut für Versicherungswissenschaft mit Abt. für Versicherungswirtschaft, Versicherungsrecht, Versicherungsmathematik, Seminar für Allgemeine Betriebswirtschaftslehre, Risikomanagement und Versicherungslehre, Gemeinsame Bibliothek	NULL	3499
K1067	HBZ60	38/219	K: Inst. Osteurop. Recht	Institut für Osteuropäisches Recht und Rechtsvergleichung	NULL	3500
K1069	HBZ60	38/221	K: Verfahrensrecht	Institut für Verfahrensrecht der Universität Köln, Bibliothek (= Kn143)	NULL	3502
K1070	HBZ60	38/222	K: Medienrecht	Bibliothek des Instituts für Medienrecht und Kommunikationsrecht	NULL	3503
K1071	HBZ60	38/223	K: Kriminologie	Institut für Kriminologie der Universität Köln	NULL	3504
K1073	HBZ60	38/225	K: Staatsrecht	Institut für Staatsrecht der Universität Köln	NULL	3506
K1074	HBZ60	38/226	K: Anwaltsrecht	Institut für Anwaltsrecht der Universität Köln	NULL	3507
K1075	HBZ60	38/228	K: Staats-/Verw.-recht	Lehrstuhl für Staats- und Verwaltungsrecht der Universität Köln	NULL	3508
K1077	HBZ60	38/303	K: Allg. Pädagogik	Seminar für Pädagogik, Abt. für Allgemeine Pädagogik	NULL	3510
K1078	HBZ60	38/304	K: Pädagogik/Schulpäd.	Institut für Allgemeine Didaktik und Schulforschung	NULL	3511
K1079	HBZ60	38/305	K: Inst. Psychologie	Department Psychologie	NULL	3512
K1081	HBZ60	38/307	K: HF-Bibliothek	38/307	: Humanwissenschaftliche	Bibliothek: Gemeinsame Bibliothek der Humanwissenschaftlichen Fakultät und der USB Köln	NULL	3514
K1082	HBZ60	38/308	K: Soz.wiss/Polit.wiss.	Politikwissenschaft, Bildungspolitik und Politische Bildung	NULL	3515
K1083	HBZ60	38/309	K: Sozialwiss./Soz./Erzw	Soziologie	NULL	3516
K1085	HBZ60	38/311	K: Sem.Theologie/Erzw.	Seminar für Theologie und ihre Didaktik der Universität Köln (Erziehungswissenschaftliche Fak.)	NULL	3518
K1086	HBZ60	38/312	K: Sem.Dt.Spr/Didakt.	Seminar für Deutsche Sprache und ihre Didaktik, Bibliothek	NULL	3519
K1087	HBZ60	38/313	K: Sem.Engl.Spr/Didakt	Institut für Englische Sprache und ihre Didaktik, Bibliothek	NULL	3520
K1088	HBZ60	38/314	K:Sem.Geographie/Erzw	Seminar für Geographie der Universität Köln (Erziehungswissenschaftl. Fakultät), Bibliothek	NULL	3521
K1089	HBZ60	38/315	K: Mathem.Didaktik	Institut für Mathematikdidaktik, Bibliothek	NULL	3522
K1091	HBZ60	38/317	K: Chemiedidaktik	Institut für Chemiedidaktik der Universität Köln, Bibliothek	NULL	3524
K1093	HBZ60	38/319	K:Kunst/Bild.Kunst/Erzw	FB Kunst und Textil, Abt. für Kunst und ihre Didaktik	NULL	3526
K1094	HBZ60	38/320	K:Kunst/Textilgest./Erzw	FB Kunst und Textil, Abt. Textilgestaltung/Textilwissenschaft und ihre Didaktik	NULL	3527
K1095	HBZ60	38/321	K: HWA Musikpädagogik	Institut für Musikpädagogik	NULL	3528
K1097	HBZ60	38/323	K: ALEKI	Arbeitsstelle für Leseforschung und Kinder- und Jugendmedien (ALEKI)	NULL	3530
K1098	HBZ60	38/324	K: Europ. Musikethno.	Institut für Europäische Musikethnologie, Bibliothek	NULL	3531
K1099	HBZ60	38/325	K: KathTheolKlosterstr	Bibliothek für Systematische Theologie, Institut für Katholische Theologie, Abt. Klosterstr.	NULL	3532
K1100	HBZ60	38/401	K: Philosoph. Seminar	Philosophisches Seminar der Universität Köln, Bibliothek	NULL	3533
K1102	HBZ60	38/403	K: Pädagog. Sem.	Pädagogische Bibliothek im Hauptgebäude	NULL	3535
K1103	HBZ60	38/404	K: Altertumsk/Klass.Phil.	Institut für Altertumskunde, Abteilung Klassische Philologie, Alte Geschichte, Bibliothek	NULL	3536
K1104	HBZ60	38/405	K: Dt. Spr. u. Literatur	Institut für deutsche Sprache und Literatur der Universität Köln	NULL	3537
K1105	HBZ60	38/406	K: Niederl. Philologie	Institut für Niederländische Philologie der Universität Köln (s. auch Kn 126)	NULL	3538
K1106	HBZ60	38/407	K: Skandinavistik	Institut für Skandinavistik / Fennistik der Universität Köln, Abt. Skandinavistik	NULL	3539
K1107	HBZ60	38/408	K: Indologie/Tamilistik	Institut für Indologie und Tamilistik der Universität Köln	NULL	3540
K1108	HBZ60	38/409	K: Sprachwissenschaft	Institut für Linguistik, Abt. Allgemeine Sprachwissenschaft, Abt. Historisch-Vergleichende Sprachwissenschaft, Gemeinsame Bibliothek, Universität Köln	NULL	3541
K1109	HBZ60	38/410	K: Linguistik/Phonetik	Institut für Linguistik, Abt. Phonetik, Universität Köln	NULL	3542
K1110	HBZ60	38/411	K: Engl. Seminar	Englisches Seminar der Universität Köln (= Kn147)	NULL	3543
K1111	HBZ60	38/412	K: Roman. Seminar	Romanisches Seminar der Universität Köln	NULL	3544
K1112	HBZ60	38/413	K: Port.-Brasilian.Inst.	Portugiesisch-Brasilianisches Institut, Zentrum Portugiesischsprachige Welt, Bibliothek	NULL	3545
K1113	HBZ60	38/414	K: Oriental. Seminar	Orientalisches Seminar, Seminarbibliothek mit Malaiologischem Apparat, Schiabibliothek und Max Freiherr von Oppenheim Stiftung	NULL	3546
K1114	HBZ60	38/415	K: Martin-Buber-Inst.	Martin-Buber-Institut für Judaistik der Universität Köln (= Kn148)	NULL	3547
K1115	HBZ60	38/416	K: Ägyptologie	Seminar für Ägyptologie der Universität Köln (= Kn135)	NULL	3548
K1117	HBZ60	38/418	K: Slavistik	Slavisches Institut der Universität Köln	NULL	3550
K1118	HBZ60	38/419	K: Afrikanistik	Institut für Afrikanistik der Universität Köln	NULL	3551
K1119	HBZ60	38/420	K: Hist.Inst/MA u. Neuz	Historisches Institut, Abteilung für Mittlere und Neuere Geschichte mit Abteilung für Nationalismusforschung, Bibliothek	NULL	3552
K1120	HBZ60	38/421	K: Histor.Sem/Publizistik	Historisches Seminar I, Arbeitsstelle für Geschichte der Publizistik, Bibliothek	NULL	3553
